Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Петроградский;Блохина ул.;4;;;Студия;17,92;2;5;2419000;Спортивная;1905;;2001, 2002, 2003, 2004, 2006, 2007, 2007, 2011, 2013, 2014, 2014, 2014, 2016, 2016, 2016, 2017;10497,5;7925,4;1761,1;850,8;5;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;5, 25, 31, 14, 1;12.04.2009;АВКР, Благоустройство придомовой территории, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Ремонт внутренних инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы газоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления;2;1300 м;15 мин;2200 м;10 мин;https://www.emls.ru/fullinfo/1/1467633.html
Петроградский;Большой пр.;13;;;Студия;23,07;2;0;3114000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1500 м;17 мин;1800 м;7 мин;https://www.emls.ru/fullinfo/1/1467729.html
Петроградский;Мира ул.;24;;;Студия;30,3;1;6;4749000;Горьковская;1910;;2005, 2006, 2006, 2006, 2007, 2007, 2007, 2007, 2008, 2008, 2008, 2014, 2016;2512,72;2013,22;72,9;0;0;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн.;2, 14, 14, 3;21.10.2013;АВКР, АВКР, Благоустройство придомовой территории, Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Капитальный ремонт лифтов (с заменой крупных узлов), Расходы на изготовление проектно-сметной документации, Ремонт или замена системы газоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления;1;850 м;10 мин;1300 м;4 мин;https://www.emls.ru/fullinfo/1/706564048.html
Петроградский;Петровский пр.;24;3;;Студия;37,5;2;0;7700000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3500 м;12 мин;https://www.emls.ru/fullinfo/1/1450473.html
Петроградский;Офицерский пер.;8;;;Студия;61;7;0;13990000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1000 м;12 мин;1800 м;6 мин;https://www.emls.ru/fullinfo/1/706529359.html
﻿Петроградский;Съезжинская ул.;4;;;Студия;23;5;5;2520000;Чкаловская;1905;;;2472,8;1856,6;348,3;230;3;True;False;True;True;1 комн., 2 комн., 3 комн., 5 комн., 6 комн. ;2, 1, 5, 2, 1 ;21.10.2013;;0;866 м;10 мин;1500 м;4 мин;https://www.emls.ru/fullinfo/1/1443245.html
Петроградский;Съезжинская ул.;4;;;Студия;23;5;5;2550000;Чкаловская;1905;;;2472,8;1856,6;348,3;230;3;True;False;True;True;1 комн., 2 комн., 3 комн., 5 комн., 6 комн. ;2, 1, 5, 2, 1 ;21.10.2013;;0;866 м;10 мин;1500 м;4 мин;https://www.emls.ru/fullinfo/1/1448299.html
Петроградский;Большой пр.;13;;;Студия;18,97;2;0;2560000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1500 м;17 мин;1800 м;7 мин;https://www.emls.ru/fullinfo/1/1466320.html
Петроградский;Большая Монетная ул.;23;;;Студия;20,51;1;0;2768000;Горьковская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;13 мин;1100 м;7 мин;https://www.emls.ru/fullinfo/1/1467223.html
Петроградский;Блохина ул.;4;;;Студия;21,4;2;5;2889000;Спортивная;1905;;2001, 2002, 2003, 2004, 2006, 2007, 2007, 2011, 2013, 2014, 2014, 2014, 2016, 2016, 2016, 2017;10497,5;7925,4;1761,1;850,8;5;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;5, 25, 31, 14, 1;12.04.2009;АВКР, Благоустройство придомовой территории, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Ремонт внутренних инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы газоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления;2;1300 м;15 мин;2200 м;10 мин;https://www.emls.ru/fullinfo/1/1467867.html
Петроградский;Большая Разночинная ул.;6;;;Студия;26;2;0;3998000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;453 м;5 мин;446 м;5 мин;https://www.emls.ru/fullinfo/1/1426737.html
Петроградский;Введенская ул.;19;;;Студия;24;1;6;4493000;Горьковская;1903;;2003, 2003, 2003, 2004, 2007, 2007, 2007, 2007, 2008, 2009, 2014, 2015, 2016;10644,88;8985,68;409,2;0;6;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;12, 16, 12, 16, 1, 1, 1 ;13.04.2009;АВКР, АВКР, АВКР, АВКР, Благоустройство придомовой территории, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Расходы на изготовление проектно-сметной документации, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш, Установка общедомовых (и квартирных при замене сетей) приборов учета потребления: тепловой энергии на нужды отопления и горячего водоснабжения, потребления холодной воды, электрической энергии, газа;1;826 м;9 мин;2100 м;6 мин;https://www.emls.ru/fullinfo/1/706565829.html
Петроградский;Большая Пушкарская ул.;19;;;Студия;44,7;5;0;4550000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1800 м;21 мин;2700 м;8 мин;https://www.emls.ru/fullinfo/1/851402.html
Петроградский;Дивенская ул.;5;;;Студия;21;5;15;4900000;Горьковская;2009;;;50448,5;35583,8;11191,3;0;0;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;193, 139, 101, 2, 5, 3, 1 ;31.10.2013;;19;598 м;7 мин;1200 м;6 мин;https://www.emls.ru/fullinfo/1/1468137.html
Петроградский;Глухая Зеленина ул.;6;;;Студия;33;4;0;5750000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;808 м;9 мин;758 м;7 мин;https://www.emls.ru/fullinfo/1/1359230.html
﻿Петроградский;Академика Павлова ул.;7;;;Студия;30;3;0;5750000;Петроградская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1600 м;19 мин;1600 м;4 мин;https://www.emls.ru/fullinfo/1/1393811.html
Петроградский;Дивенская ул.;5;;;Студия;24;5;15;5900000;Горьковская;2009;;;50448,5;35583,8;11191,3;0;0;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;193, 139, 101, 2, 5, 3, 1 ;31.10.2013;;19;598 м;7 мин;1200 м;6 мин;https://www.emls.ru/fullinfo/1/1468098.html
Петроградский;Глухая Зеленина ул.;6;;;Студия;29;9;0;6169000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;808 м;9 мин;758 м;7 мин;https://www.emls.ru/fullinfo/1/706564904.html
Петроградский;Академика Павлова ул.;7;;;Студия;35,7;5;0;7241000;Петроградская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1600 м;19 мин;1600 м;4 мин;https://www.emls.ru/fullinfo/1/1471009.html
Петроградский;Петровский пр.;24;3;;Студия;36,1;6;0;8760000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3500 м;12 мин;https://www.emls.ru/fullinfo/1/1461771.html
Петроградский;Петровский пр.;24;3;;Студия;36;6;0;8760000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3500 м;12 мин;https://www.emls.ru/fullinfo/1/1465591.html
Петроградский;Крестовский пр.;30;;;Студия;31,5;1;7;8937000;Крестовский остров;2007;;;12280;8587,5;2705,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;4, 7, 15, 13, 2, 6, 1 ;31.10.2013;;0;2700 м;32 мин;2500 м;5 мин;https://www.emls.ru/fullinfo/1/706559173.html
Петроградский;Петровский пр.;24;3;;Студия;36,9;1;0;9200000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3500 м;12 мин;https://www.emls.ru/fullinfo/1/1437770.html
Петроградский;Петровский пр.;24;3;;Студия;41,12;8;0;9999000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3500 м;12 мин;https://www.emls.ru/fullinfo/1/1454154.html
Петроградский;Пионерская ул.;50;;;Студия;40;4;11;10048000;Чкаловская;2012;;;21966,1;21133,3;832,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;51, 132, 76, 8, 1 ;31.10.2013;;0;1500 м;17 мин;1400 м;4 мин;https://www.emls.ru/fullinfo/1/706557873.html
﻿Петроградский;Петровский пр.;2;;;Студия;42,35;1;0;10701000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1500 м;18 мин;2200 м;6 мин;https://www.emls.ru/fullinfo/1/1455115.html
Петроградский;Куйбышева ул.;26;2;;Студия;55,6;4;11;10800000;Горьковская;2004;;;9661;9209;452;0;0;False;True;True;True;1 комн., 2 комн., 3 комн., 4 комн.;13, 16, 40, 12;31.10.2013;;5;1100 м;12 мин;1000 м;3 мин;https://www.emls.ru/fullinfo/1/706570013.html
Петроградский;Ждановская ул.;45;;A;Студия;68,6;9;0;14900000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;1700 м;5 мин;https://www.emls.ru/fullinfo/1/1363976.html
Петроградский;Большая Зеленина ул.;8;2;;Студия;55;4;0;14900000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;192 м;2 мин;203 м;7 мин;https://www.emls.ru/fullinfo/1/1255936.html
Петроградский;Ждановская ул.;45;;;Студия;56,3;4;0;15600000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;1700 м;5 мин;https://www.emls.ru/fullinfo/1/1452044.html
Петроградский;Большая Посадская ул.;12;;;Студия;45,3;6;0;16199000;Горьковская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;702 м;8 мин;1000 м;5 мин;https://www.emls.ru/fullinfo/1/706570380.html
Петроградский;Ждановская ул.;45;;;Студия;61;5;0;16500000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;1700 м;5 мин;https://www.emls.ru/fullinfo/1/706570167.html
Петроградский;Грота ул.;1;3;Г;Студия;61;10;0;18910000;Петроградская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1600 м;19 мин;2000 м;8 мин;https://www.emls.ru/fullinfo/1/1432190.html
Петроградский;Вязовая ул.;8;;;Студия;86;1;0;29800000;Крестовский остров;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1400 м;16 мин;1400 м;4 мин;https://www.emls.ru/fullinfo/1/1292447.html
Петроградский;Вязовая ул.;8;;;Студия;86,3;1;0;29829000;Крестовский остров;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1400 м;16 мин;1400 м;4 мин;https://www.emls.ru/fullinfo/1/706548916.html
﻿Петроградский;Ждановская ул.;45;;;Студия;56;3;0;34140000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;1700 м;5 мин;https://www.emls.ru/fullinfo/4/706822484.html
Петроградский;Ждановская ул.;45;;;Студия;61;3;0;37140000;Чкаловская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;1700 м;5 мин;https://www.emls.ru/fullinfo/4/706822483.html
Петроградский;Добролюбова пр.;2;;;Студия;66;6;6;40000000;Спортивная;1958;;2007, 2007, 2008, 2008, 2010, 2011, 2012;8990,2;5221,1;2549,38;0;0;False;False;True;True;1 комн., 2 комн., 3 комн., 4 комн.;3, 31, 29, 2;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов), Капитальный ремонт лифтов (с заменой крупных узлов), Расходы на изготовление проектно-сметной документации, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт фасадов без утепления;6;1300 м;15 мин;4600 м;12 мин;https://www.emls.ru/fullinfo/1/1367869.html
Приморский;Авиаконструкторов пр.;49;;;Студия;23,5;3;16;3290000;Комендантский проспект;2006;;;22340,6;15948,9;1997,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;329, 54, 29, 1;31.10.2013;;10;3300 м;39 мин;3900 м;10 мин;https://www.emls.ru/fullinfo/1/1470067.html
Приморский;Комендантский пр.;67;;;Студия;27;5;0;3300000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4500 м;53 мин;4600 м;12 мин;https://www.emls.ru/fullinfo/1/706564488.html
